,Region,Model,Timestamp,ValveEstimate,TrueOrderTimestamp
7313,US,512,1626615017,Q3,
7314,EU,512,1626529089,Q2,
7315,UK,256,1626463917,Q2,
7316,EU,256,1626863608,Q2,
7317,US,256,1626462788,Q2,
7318,US,64,1626591140,Q3,
7320,UK,256,1626456300,Q2,
7322,US,64,1626470700,Q2,
7323,US,512,1626456360,Q2,
7325,US,512,1626458628,Q2,
7327,US,512,1626455918,Q2,
7328,UK,256,1626869323,Q2,
7329,EU,512,1626960775,Q2,
7332,US,512,1626455784,Q2,
7333,US,512,1626455690,Q2,
7336,US,256,1626456212,Q2,
7338,EU,512,1626464142,Q2,
7339,US,512,1626457263,Q2,
7341,UK,512,1626456660,Q2,
7344,EU,512,1626527378,Q2,
7345,US,512,1626457041,Q2,
7346,US,256,1626649947,Q3,
7347,EU,512,1626893983,Q2,
7348,US,512,1626461472,Q3,
7349,US,512,1626455885,Q2,
7350,US,512,1626457667,Q2,
7355,US,512,1626456706,Q2,
7356,US,512,1626458100,Q2,
7357,US,512,1626457297,Q2,
7358,UK,256,1626467040,Q2,
7359,EU,256,1626469534,Q2,
7360,US,512,1626494508,Q3,
7361,US,64,1626476055,Q2,
7364,EU,512,1626466928,Q2,
7368,US,256,1626458076,Q2,
7369,US,512,1626455907,Q2,
7370,UK,512,1626455460,Q2,
7372,US,256,1626710694,Q3,
7373,UK,512,1626638171,Q3,
7374,US,256,1626457670,Q2,
7376,US,64,1626462310,Q2,
7377,US,512,1626456726,Q2,
7378,US,256,1626477796,Q2,
7379,US,512,1627250087,Q3,
7380,US,256,1626456480,Q2,1650314340.0
7381,US,512,1626455340,Q2,
7382,US,512,1626461597,Q3,
7383,US,512,1626455893,Q2,
7385,US,256,1626464758,Q2,
7386,US,512,1626466168,Q3,
7387,UK,256,1626547785,Q3,
7388,EU,256,1627098090,Q2,
7390,US,256,1626456725,Q2,
7391,US,512,1626455673,Q2,
7392,US,512,1626459372,Q2,
7393,UK,256,1626459391,Q2,
7394,US,512,1626458713,Q2,
7397,US,512,1626465933,Q3,
7399,US,256,1626458871,Q2,
7400,US,512,1626517424,Q3,
7402,US,256,1626457269,Q2,
7403,US,256,1626460569,Q2,
7405,US,512,1626502938,Q3,
7407,US,512,1626457290,Q2,
7409,EU,512,1626477864,Q2,
7410,US,512,1626456715,Q2,
7412,EU,512,1626525566,Q2,
7413,US,256,1626461078,Q2,
7417,US,512,1626456346,Q2,
7421,US,512,1626457838,Q2,
7425,US,512,1626456191,Q2,
7427,US,512,1626458419,Q2,
7428,US,512,1626457872,Q1,
7429,US,512,1626455669,Q2,
7431,US,512,1626776697,Q3,
7433,US,256,1626456739,Q2,
7434,US,256,1626459142,Q2,
7435,US,256,1626460046,Q2,
7438,US,512,1626455779,Q2,
7439,US,256,1626459367,Q2,
7440,US,256,1626463905,Q2,
7442,US,512,1626471063,Q3,
7443,EU,512,1626546463,Q2,
7444,US,256,1626458160,Q2,
7445,EU,512,1626478793,Q2,
7446,US,256,1626460015,Q2,
7447,US,512,1626457294,Q2,
7448,EU,512,1626582714,Q2,
7449,US,512,1627305010,Q3,
